,fluxes
EX_hxan_e,0.0
EX_alltn_e,0.0
EX_orn_e,0.0
EX_gln__L_e,0.0
EX_urate_e,0.0
EX_so3_e,0.0
EX_s_e,0.0
EX_no3_e,-10.0
EX_so4_e,-0.11848790602129433
EX_fe2_e,0.0
EX_fe3_e,0.0
PRISM_solar_litho,646.06656
PRISM_solar_exo,417.5912
PRISM_incandescent_60W,15.94176
EX_slnt_e,0.0
EX_leu__L_e,0.0
PRISM_fluorescent_warm_18W,8.09577
PRISM_fluorescent_cool_215W,44.63332
PRISM_metal_halide,17.5256
EX_etoh_e,42.59413717358407
EX_arg__L_e,0.0
EX_for_e,58.64957695435198
EX_h2_e,0.0
PRISM_high_pressure_sodium,36.15037
PRISM_growth_room,58.46722
PRISM_white_LED,4.59151
EX_glyclt_e,0.0
CMPth,-0.9595580589310237
EX_succ_e,0.0
EX_lac__D_e,0.0
EX_6mpur_e,0.0
PRISM_red_LED_array_653nm,96.62811
PRISM_red_LED_674nm,3.653
PRISM_design_growth,51.8841087821545
EX_h_e,65.41990875100029
EX_h2o_e,-9.022044687267037
EX_pi_e,-6.342454042070893
EX_nh4_e,-10.0
EX_mg2_e,-0.16396020370691344
EX_tgua_e,0.0
EX_tega_e,0.0
EX_5flura_e,0.0
EX_cital_e,0.0
EX_lido_e,0.0
PS_asn__L_c,-7.610403707853033e-16
CY_focytc_h,0.0
CY_focytb5_c,2.177377108081492
BIOMASS_Chlamy_auto,6.156851475933764
EX_na1_e,-0.11848790602129433
EX_photonVis_e,-1401.2285287821546
EX_o2_e,-10.0
BIOMASS_Chlamy_mixo,0.0
CO2th,47.410599026960234
BIOMASS_Chlamy_hetero,0.0
EX_co2_e,61.05475066044561
COAth,1.2077641379943267
CTPth,0.9595580589310237
ATPM,0.183
DM_apotfen_h,0.0
DM_asnglcnacglcnacman_man_man_c,-7.610403707853036e-16
CYSth,-0.014915202486009771
DM_bhb_m,2.757605717029821
DM_bhb_x,0.0
DM_cat_c,0.0
DHAP_pi_thr,0.0
DM_ficytb5_c,0.0
DM_glu5sa_m,0.0
DMPPth,0.0
DM_hcarn_c,0.0
DM_icit_h,0.0
DM_leutrna_c,0.0
ETOHth,0.0
EX_hco3_e,0.0
F6P_pi_thi,0.0
SK_starch300_h,-0.2509797977852498
F6PBth,0.0
FA160h,-0.8372691236633657
EX_ac_e,0.0
EX_rib__D_e,0.0
FA1619Zh,0.0
EX_no2_e,0.0
FA180h,0.0
EX_his__L_e,0.0
DM_na1_c,0.0
FA18111Zh,0.33020575011602216
DM_na1_h,0.11848790602130106
FA1819Zh,-0.4287870512186644
DM_na1_m,0.0
DM_na1_x,0.0
FADH2th,0.0
DM_no_h,0.0
DM_o2D_u,0.02188441320741026
FADth,0.0
DM_photon298_c,4.029912297216876
DM_photon437_u,114.51327183228616
FE2th,0.0
DM_photon438_u,235.15768828775833
DM_photon450_h,144.69046489181056
FE3abch,0.0
DM_photon490_s,232.43806622892197
DM_photon646_h,325.77242515404447
FORthi,1.207764137994407
DM_photon673_u,156.41140480222782
DM_photon680_u,166.7876556555635
EX_urea_e,0.0
DM_udg_m,0.0
DM_urdglyc_m,0.0
1ACPCth,-0.18498888200883573
23DHMBth,0.0
FRDPth,0.0
23DHMPth,-0.20135523356113144
G1P_pi_th,-52.88178489482453
2PGLYCth,0.0
2PGth,0.0
EX_ad_e,0.0
EX_gua_e,0.0
3C3HMPth,-0.5071168845243319
EX_ade_e,0.0
G3P_pi_thr,0.0
3MOBth,0.5071168845243319
G6PA_pi_th,26.269408552108704
3PG_pi_thr,-95.27201137631846
G6PB_pi_th,0.0
4ABUTth,0.0
4ABUTthi,0.0
EX_alltt_e,0.0
5MTAth,0.0
GALth,-4.291303344781669
6PGLthr,18.58413762325807
ACCOAth,-27.837722652065523
GLNth,1.3116816296553155
ACSERthi,0.0
NA1Hth,188.7304618422782
ACth,-0.3837297413139319
GLU4ABUTthi,0.0
AIRth,0.0
AKG_na_th,0.0
AKGMALth,0.0
ALABth,0.0
AMETAMth,0.0
AMETt2h,-0.1639602037069134
NA1th,-81.1676370788845
NADHth,0.0
NADPHth,0.0
NADPth,-1.6081857275095677e-15
NADth,0.0
NH4th,0.9090835703862084
NO2th,9.99999999999989
AMPth,-3.5226616158038237e-15
ASPNA1th,-10.159039545739317
ASPSAth,-0.111864018645073
O2thr,2.720026359412284
GLUNA1th,0.0
PAPSPAPthr,0.0
ASPth,0.0
ATP_3h_th,18.281485321086198
PEPPIth,0.0
GLUth,0.0
PHEMEth,0.0
PHEth,0.0
GLYC3Pth,0.0
PINA1th,0.0
GLYCLTth,0.0
PMTCOAth,0.0
PPAth,0.0
GLYCLTt,0.0
GLYCth,0.0
PPCOAth,-1.2077641379944075
PPHNth,-0.2088128348041369
PPIth,0.0
PTRCthr,0.0
GUAt,0.0
PYRth,136.36190040157155
GLYNA1th,2.1012251380887057
R5Pth,-2.171377177387682
RIBFLVth,0.0
SERNA1th,-3.9626186133391927
H2Ot,9.02204468726698
GLYth,0.0
H2td,0.0
SERth,0.0
SO3t_1,0.11848790602129436
GRDPth,0.0
SQDG18111Z160th,0.014578139389371702
SQDG1819Z160th,0.043816236056663835
SUCFUMthr,0.0
ATPS,23.112785838719216
HCO3_h_ti,0.0
H2Oth,16.944710694103335
THRNA1th,0.0
H2th,0.0
THRth,-0.5071168845243318
TRPth,-0.0074576012430048865
TSULth,0.0
HISt2r,0.0
HYXNt,0.0
TYRth,-0.007457601243004886
HCO3_h_thi,0.3542881681812026
UDPGALth,4.699111804796617
UDPGth,0.08865750104927488
HCYSth,-0.014915202486009737
UDPth,-4.699111804796617
UMPth,4.699111804796617
VALth,0.0
5FLURAt,0.0
5FTHFt,0.0
6MPURt,0.0
LEUtec,0.0
LIDOt,0.0
HGENTISth,0.0
MEGLYXYLt,0.0
MGt5,-0.16396020370691344
ACtr,0.0
HISth,0.0
NH4t_1,10.0
NARK,0.0
NO3t,9.99999999999997
ILEth,0.0
IMPth,0.0
IPDPth,0.0
LEUth,0.0
O2t,9.999999999999975
LNLCth,0.0
MAL_na_th,-89.35648711027612
ORNt,0.0
MALGLUth,0.0
PAIL18111Z160t,0.0
PAIL1819Z160t,0.0
ADEt,0.0
MALOAAth,0.0
ADtr,0.0
PE1801819Zt,0.0
PE1801829Z12Zt,0.0
