,fluxes
EX_hxan_e,0.0
EX_alltn_e,0.0
EX_orn_e,0.0
EX_gln__L_e,0.0
EX_urate_e,0.0
EX_so3_e,0.0
EX_s_e,0.0
EX_no3_e,0.0
EX_so4_e,0.0
EX_fe2_e,0.0
EX_fe3_e,0.0
PRISM_solar_litho,646.06656
PRISM_solar_exo,417.5912
PRISM_incandescent_60W,15.94176
EX_slnt_e,0.0
EX_leu__L_e,0.0
PRISM_fluorescent_warm_18W,8.09577
PRISM_fluorescent_cool_215W,44.63332
PRISM_metal_halide,17.5256
EX_etoh_e,0.46714491597709157
EX_arg__L_e,0.0
EX_for_e,12.588629543717394
EX_h2_e,0.0
PRISM_high_pressure_sodium,36.15037
PRISM_growth_room,58.46722
PRISM_white_LED,4.59151
EX_glyclt_e,0.0
CMPth,-6.0
EX_succ_e,2.477306404541148
EX_lac__D_e,0.0
EX_6mpur_e,0.0
PRISM_red_LED_array_653nm,96.62811
PRISM_red_LED_674nm,3.653
PRISM_design_growth,51.8841087821545
EX_h_e,26.53545148256638
EX_h2o_e,15.899198757419942
EX_pi_e,0.0
EX_nh4_e,-4.431076302833785
EX_mg2_e,0.0
EX_tgua_e,0.0
EX_tega_e,0.0
EX_5flura_e,0.0
EX_cital_e,0.0
EX_lido_e,0.0
PS_asn__L_c,1.107769075708447
CY_focytc_h,0.0
CY_focytb5_c,0.0
BIOMASS_Chlamy_auto,0.0
EX_na1_e,0.0
EX_photonVis_e,-1401.2285287821546
EX_o2_e,-10.0
BIOMASS_Chlamy_mixo,0.0
CO2th,0.0
BIOMASS_Chlamy_hetero,0.0
EX_co2_e,6.9437194358066225
COAth,0.8584181753443118
CTPth,5.999999999999999
ATPM,0.183
DM_apotfen_h,0.0
DM_asnglcnacglcnacman_man_man_c,1.1077690757084475
CYSth,0.0
DM_bhb_m,1.9444513205182385
DM_bhb_x,0.0
DM_cat_c,1.0000000000000007
DHAP_pi_thr,0.0
DM_ficytb5_c,0.0
DM_glu5sa_m,0.0
DMPPth,0.0
DM_hcarn_c,0.0
DM_icit_h,2.6528157322787544
DM_leutrna_c,0.0
ETOHth,0.0
EX_hco3_e,0.0
F6P_pi_thi,0.0
SK_starch300_h,-0.06860432307714218
F6PBth,0.0
FA160h,0.0
EX_ac_e,0.16099627827336338
EX_rib__D_e,0.0
FA1619Zh,0.0
EX_no2_e,0.0
FA180h,0.0
EX_his__L_e,0.0
DM_na1_c,0.0
FA18111Zh,0.0
DM_na1_h,0.0
FA1819Zh,0.0
DM_na1_m,0.0
DM_na1_x,0.0
FADH2th,0.0
DM_no_h,0.0
DM_o2D_u,0.0
FADth,0.0
DM_photon298_c,3.0299122972168755
DM_photon437_u,114.6008094851158
FE2th,0.0
DM_photon438_u,235.245225940588
DM_photon450_h,144.69046489181056
FE3abch,0.0
DM_photon490_s,232.43806622892197
DM_photon646_h,325.77242515404447
FORthi,8.644178223199154
DM_photon673_u,156.41140480222782
DM_photon680_u,166.7876556555635
EX_urea_e,0.0
DM_udg_m,0.0
DM_urdglyc_m,0.0
1ACPCth,-1.9444513205182392
23DHMBth,0.0
FRDPth,0.6256904921737402
23DHMPth,0.0
G1P_pi_th,-17.15108076928555
2PGLYCth,0.0
2PGth,0.0
EX_ad_e,0.0
EX_gua_e,0.0
3C3HMPth,0.0
EX_ade_e,0.0
G3P_pi_thr,0.0
3MOBth,0.0
G6PA_pi_th,1.6423137093672928
3PG_pi_thr,-21.999268115288384
G6PB_pi_th,3.3233072271253423
4ABUTth,0.0
4ABUTthi,0.0
EX_alltt_e,0.0
5MTAth,0.0
GALth,0.0
6PGLthr,0.0
ACCOAth,0.0
GLNth,5.303601380574164
ACSERthi,0.0
NA1Hth,33.57014181269198
ACth,-8.285760047854842
GLU4ABUTthi,0.0
AIRth,0.0
AKG_na_th,-2.6507856482954097
AKGMALth,0.0
ALABth,0.0
AMETAMth,0.0
AMETt2h,0.0
NA1th,-22.256604723766483
NADHth,0.0
NADPHth,0.0
NADPth,-1.4976441007992885e-15
NADth,0.0
NH4th,0.0
NO2th,0.0
AMPth,0.0
ASPNA1th,-6.650053763583794
ASPSAth,0.0
O2thr,0.0
GLUNA1th,0.0
PAPSPAPthr,0.0
ASPth,0.0
ATP_3h_th,0.0
PEPPIth,0.0
GLUth,0.0
PHEMEth,0.0
PHEth,0.0
GLYC3Pth,0.0
PINA1th,0.0
GLYCLTth,0.0
PMTCOAth,0.0
PPAth,0.0
GLYCLTt,0.0
GLYCth,0.0
PPCOAth,-0.8584181753443101
PPHNth,0.0
PPIth,0.0
PTRCthr,0.0
GUAt,0.0
PYRth,28.55425048021003
GLYNA1th,2.8028694958625486
R5Pth,-1.2513809843474781
RIBFLVth,0.0
SERNA1th,-4.815567172908843
H2Ot,-15.899198757419942
GLYth,0.0
H2td,0.0
SERth,0.0
SO3t_1,0.0
GRDPth,-0.6256904921737398
SQDG18111Z160th,0.0
SQDG1819Z160th,0.0
SUCFUMthr,0.0
ATPS,18.37789824168277
HCO3_h_ti,0.0
H2Oth,0.0
THRNA1th,0.0
H2th,-0.5000000000000002
THRth,0.0
TRPth,0.0
TSULth,0.0
HISt2r,0.0
HYXNt,0.0
TYRth,0.0
HCO3_h_thi,0.0
UDPGALth,0.0
UDPGth,0.0
HCYSth,0.0
UDPth,0.0
UMPth,0.0
VALth,0.0
5FLURAt,0.0
5FTHFt,0.0
6MPURt,0.0
LEUtec,0.0
LIDOt,0.0
HGENTISth,0.0
MEGLYXYLt,0.0
MGt5,0.0
ACtr,-0.16099627827336338
HISth,0.0
NH4t_1,4.431076302833785
NARK,0.0
NO3t,0.0
ILEth,0.0
IMPth,0.0
IPDPth,5.374309507826259
LEUth,0.0
O2t,10.0
LNLCth,0.0
MAL_na_th,0.0
ORNt,0.0
MALGLUth,0.0
PAIL18111Z160t,0.0
PAIL1819Z160t,0.0
ADEt,0.0
MALOAAth,0.0
ADtr,0.0
PE1801819Zt,0.0
PE1801829Z12Zt,0.0
PE1801835Z9Z12Zt,0.0
PE1801845Z9Z12Z15Zt,0.0
PE18111Z1819Zt,0.0
ALLTNti,0.0
ALLTTti,0.0
MANth,6.6466144542506775
ARGt5r,0.0
PE18111Z1829Z12Zt,0.0
PE18111Z1835Z9Z12Zt,0.0
PE18111Z1845Z9Z12Z15Zt,0.0
PE1819Z1819Zt,0.0
